id,ordinal_no,code,name,is_csv
hms_guest_cate_1,1,AGG,Agent Guest,True
hms_guest_cate_2,2,CLE,Celebrity,True
hms_guest_cate_3,3,COG,Corporate Guest,True
hms_guest_cate_4,4,COM,Complimentary Guest,True
hms_guest_cate_5,5,DAY,Day Use,True
hms_guest_cate_6,6,EMB,Embassy,True
hms_guest_cate_7,7,FIT,Free Individual Traveller,True
hms_guest_cate_8,8,GOV,Government Guest,True
hms_guest_cate_9,9,HSE,House use,True
hms_guest_cate_10,10,LST,Long Stay Guest,True
hms_guest_cate_11,11,NGO,NGO Guest,True
hms_guest_cate_12,12,NMG,Normal Guest,True
hms_guest_cate_13,13,ONG,Online Guest,True
hms_guest_cate_14,14,OWN,Owner Guest,True
hms_guest_cate_15,15,RGG,Regular Guest,True
hms_guest_cate_16,16,RPT,Repeat Guest,True
hms_guest_cate_17,17,VIP,Very Important Guest,True
hms_guest_cate_18,18,W/I,Walk In Guest,True
